,cell_0_M_0,cell_0_M_1,cell_0_AHL_0,cell_0_AHL_1,cell_0_S_0,cell_0_Sens_0,cell_0_Sens_1,cell_1_M_0,cell_1_M_1,cell_1_AHL_0,cell_1_AHL_1,cell_1_S_0,cell_1_Sens_0,cell_1_Sens_1,cell_2_M_0,cell_2_M_1,cell_2_AHL_0,cell_2_AHL_1,cell_2_S_0,cell_2_Sens_0,cell_2_Sens_1
1639,0,,1,2,glu,mccB,,3,,2,,glu,,,,,,,glu,mccV,
1640,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,3,,,,glu,mccV,
1641,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,3,,,,glu,mccB,
1642,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,3,,,,glu,,
1643,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
1644,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,
1645,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,1,2,glu,mccB,
1646,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,1,2,glu,,
1647,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,1,,glu,mccV,mccB
1648,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,1,,glu,mccV,
1649,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,1,,glu,mccB,
1650,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,1,,glu,,
1651,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,2,,glu,mccV,mccB
1652,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,2,,glu,mccV,
1653,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,2,,glu,mccB,
1654,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,2,,glu,,
1655,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,,,glu,mccV,mccB
1656,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,,,glu,mccV,
1657,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,,,glu,mccB,
1658,0,,1,2,glu,mccB,,3,,,,glu,mccV,mccB,,,,,glu,,
1659,0,,1,2,glu,mccB,,3,,,,glu,mccV,,3,,,,glu,,
1660,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,1,2,glu,mccV,mccB
1661,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,1,2,glu,mccV,
1662,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,1,2,glu,mccB,
1663,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,1,2,glu,,
1664,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,1,,glu,mccV,mccB
1665,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,1,,glu,mccV,
1666,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,1,,glu,mccB,
1667,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,1,,glu,,
1668,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,2,,glu,mccV,mccB
1669,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,2,,glu,mccV,
1670,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,2,,glu,mccB,
1671,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,2,,glu,,
1672,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,,,glu,mccV,mccB
1673,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,,,glu,mccV,
1674,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,,,glu,mccB,
1675,0,,1,2,glu,mccB,,3,,,,glu,mccV,,,,,,glu,,
1676,0,,1,2,glu,mccB,,3,,,,glu,mccB,,,,1,2,glu,mccV,mccB
1677,0,,1,2,glu,mccB,,3,,,,glu,mccB,,,,1,2,glu,mccV,
1678,0,,1,2,glu,mccB,,3,,,,glu,mccB,,,,1,,glu,mccV,mccB
1679,0,,1,2,glu,mccB,,3,,,,glu,mccB,,,,1,,glu,mccV,
1680,0,,1,2,glu,mccB,,3,,,,glu,mccB,,,,2,,glu,mccV,mccB
1681,0,,1,2,glu,mccB,,3,,,,glu,mccB,,,,2,,glu,mccV,
1682,0,,1,2,glu,mccB,,3,,,,glu,mccB,,,,,,glu,mccV,mccB
1683,0,,1,2,glu,mccB,,3,,,,glu,mccB,,,,,,glu,mccV,
1684,0,,1,2,glu,mccB,,3,,,,glu,,,,,1,2,glu,mccV,mccB
1685,0,,1,2,glu,mccB,,3,,,,glu,,,,,1,2,glu,mccV,
1686,0,,1,2,glu,mccB,,3,,,,glu,,,,,1,,glu,mccV,mccB
1687,0,,1,2,glu,mccB,,3,,,,glu,,,,,1,,glu,mccV,
1688,0,,1,2,glu,mccB,,3,,,,glu,,,,,2,,glu,mccV,mccB
1689,0,,1,2,glu,mccB,,3,,,,glu,,,,,2,,glu,mccV,
1690,0,,1,2,glu,mccB,,3,,,,glu,,,,,,,glu,mccV,mccB
1691,0,,1,2,glu,mccB,,3,,,,glu,,,,,,,glu,mccV,
1692,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
1693,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,1,2,glu,mccV,
1694,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,1,2,glu,mccB,
1695,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,1,2,glu,,
1696,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,1,,glu,mccV,mccB
1697,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,1,,glu,mccV,
1698,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,1,,glu,mccB,
1699,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,1,,glu,,
1700,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
1701,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,2,,glu,mccV,
1702,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,2,,glu,mccB,
1703,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,2,,glu,,
1704,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,,,glu,mccV,mccB
1705,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,,,glu,mccV,
1706,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,,,glu,mccB,
1707,0,,1,2,glu,,,0,,1,,glu,mccV,mccB,3,,,,glu,,
1708,0,,1,2,glu,,,0,,1,,glu,mccV,,3,,1,2,glu,mccV,mccB
1709,0,,1,2,glu,,,0,,1,,glu,mccV,,3,,1,2,glu,mccB,
1710,0,,1,2,glu,,,0,,1,,glu,mccV,,3,,1,,glu,mccV,mccB
1711,0,,1,2,glu,,,0,,1,,glu,mccV,,3,,1,,glu,mccB,
1712,0,,1,2,glu,,,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB
1713,0,,1,2,glu,,,0,,1,,glu,mccV,,3,,2,,glu,mccB,
1714,0,,1,2,glu,,,0,,1,,glu,mccV,,3,,,,glu,mccV,mccB
1715,0,,1,2,glu,,,0,,1,,glu,mccV,,3,,,,glu,mccB,
1716,0,,1,2,glu,,,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB
1717,0,,1,2,glu,,,0,,1,,glu,mccB,,3,,1,2,glu,mccV,
1718,0,,1,2,glu,,,0,,1,,glu,mccB,,3,,1,,glu,mccV,mccB
1719,0,,1,2,glu,,,0,,1,,glu,mccB,,3,,1,,glu,mccV,
1720,0,,1,2,glu,,,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB
1721,0,,1,2,glu,,,0,,1,,glu,mccB,,3,,2,,glu,mccV,
1722,0,,1,2,glu,,,0,,1,,glu,mccB,,3,,,,glu,mccV,mccB
1723,0,,1,2,glu,,,0,,1,,glu,mccB,,3,,,,glu,mccV,
1724,0,,1,2,glu,,,0,,1,,glu,,,3,,1,2,glu,mccV,mccB
1725,0,,1,2,glu,,,0,,1,,glu,,,3,,1,,glu,mccV,mccB
1726,0,,1,2,glu,,,0,,1,,glu,,,3,,2,,glu,mccV,mccB
1727,0,,1,2,glu,,,0,,1,,glu,,,3,,,,glu,mccV,mccB
1728,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
1729,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,
1730,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccB,
1731,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,1,2,glu,,
1732,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,1,,glu,mccV,mccB
1733,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,1,,glu,mccV,
1734,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,1,,glu,mccB,
1735,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,1,,glu,,
1736,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
1737,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,2,,glu,mccV,
1738,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,2,,glu,mccB,
1739,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,2,,glu,,
1740,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,,,glu,mccV,mccB
1741,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,,,glu,mccV,
1742,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,,,glu,mccB,
1743,0,,1,2,glu,,,0,,2,,glu,mccV,mccB,3,,,,glu,,
1744,0,,1,2,glu,,,0,,2,,glu,mccV,,3,,1,2,glu,mccV,mccB
1745,0,,1,2,glu,,,0,,2,,glu,mccV,,3,,1,2,glu,mccB,
1746,0,,1,2,glu,,,0,,2,,glu,mccV,,3,,1,,glu,mccV,mccB
1747,0,,1,2,glu,,,0,,2,,glu,mccV,,3,,1,,glu,mccB,
1748,0,,1,2,glu,,,0,,2,,glu,mccV,,3,,2,,glu,mccV,mccB
1749,0,,1,2,glu,,,0,,2,,glu,mccV,,3,,2,,glu,mccB,
1750,0,,1,2,glu,,,0,,2,,glu,mccV,,3,,,,glu,mccV,mccB
1751,0,,1,2,glu,,,0,,2,,glu,mccV,,3,,,,glu,mccB,
1752,0,,1,2,glu,,,0,,2,,glu,mccB,,3,,1,2,glu,mccV,mccB
1753,0,,1,2,glu,,,0,,2,,glu,mccB,,3,,1,2,glu,mccV,
1754,0,,1,2,glu,,,0,,2,,glu,mccB,,3,,1,,glu,mccV,mccB
1755,0,,1,2,glu,,,0,,2,,glu,mccB,,3,,1,,glu,mccV,
1756,0,,1,2,glu,,,0,,2,,glu,mccB,,3,,2,,glu,mccV,mccB
1757,0,,1,2,glu,,,0,,2,,glu,mccB,,3,,2,,glu,mccV,
1758,0,,1,2,glu,,,0,,2,,glu,mccB,,3,,,,glu,mccV,mccB
1759,0,,1,2,glu,,,0,,2,,glu,mccB,,3,,,,glu,mccV,
1760,0,,1,2,glu,,,0,,2,,glu,,,3,,1,2,glu,mccV,mccB
1761,0,,1,2,glu,,,0,,2,,glu,,,3,,1,,glu,mccV,mccB
1762,0,,1,2,glu,,,0,,2,,glu,,,3,,2,,glu,mccV,mccB
1763,0,,1,2,glu,,,0,,2,,glu,,,3,,,,glu,mccV,mccB
1764,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
1765,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,1,2,glu,mccV,
1766,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,
1767,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,1,2,glu,,
1768,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB
1769,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,
1770,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,
1771,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,1,,glu,,
1772,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
1773,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,
1774,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,
1775,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,2,,glu,,
1776,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,,,glu,mccV,mccB
1777,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,,,glu,mccV,
1778,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,,,glu,mccB,
1779,0,,1,2,glu,,,0,,,,glu,mccV,mccB,3,,,,glu,,
1780,0,,1,2,glu,,,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB
1781,0,,1,2,glu,,,0,,,,glu,mccV,,3,,1,2,glu,mccB,
1782,0,,1,2,glu,,,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB
1783,0,,1,2,glu,,,0,,,,glu,mccV,,3,,1,,glu,mccB,
1784,0,,1,2,glu,,,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB
1785,0,,1,2,glu,,,0,,,,glu,mccV,,3,,2,,glu,mccB,
1786,0,,1,2,glu,,,0,,,,glu,mccV,,3,,,,glu,mccV,mccB
1787,0,,1,2,glu,,,0,,,,glu,mccV,,3,,,,glu,mccB,
1788,0,,1,2,glu,,,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB
1789,0,,1,2,glu,,,0,,,,glu,mccB,,3,,1,2,glu,mccV,
1790,0,,1,2,glu,,,0,,,,glu,mccB,,3,,1,,glu,mccV,mccB
1791,0,,1,2,glu,,,0,,,,glu,mccB,,3,,1,,glu,mccV,
1792,0,,1,2,glu,,,0,,,,glu,mccB,,3,,2,,glu,mccV,mccB
1793,0,,1,2,glu,,,0,,,,glu,mccB,,3,,2,,glu,mccV,
1794,0,,1,2,glu,,,0,,,,glu,mccB,,3,,,,glu,mccV,mccB
1795,0,,1,2,glu,,,0,,,,glu,mccB,,3,,,,glu,mccV,
1796,0,,1,2,glu,,,0,,,,glu,,,3,,1,2,glu,mccV,mccB
1797,0,,1,2,glu,,,0,,,,glu,,,3,,1,,glu,mccV,mccB
1798,0,,1,2,glu,,,0,,,,glu,,,3,,2,,glu,mccV,mccB
1799,0,,1,2,glu,,,0,,,,glu,,,3,,,,glu,mccV,mccB
1800,0,,1,2,glu,,,1,,1,2,glu,mccV,mccB,2,,2,,glu,mccV,mccB
1801,0,,1,2,glu,,,1,,1,2,glu,mccV,mccB,2,,2,,glu,mccV,
1802,0,,1,2,glu,,,1,,1,2,glu,mccV,mccB,2,,2,,glu,mccB,
1803,0,,1,2,glu,,,1,,1,2,glu,mccV,mccB,2,,2,,glu,,
1804,0,,1,2,glu,,,1,,1,2,glu,mccV,,2,,2,,glu,mccV,mccB
1805,0,,1,2,glu,,,1,,1,2,glu,mccV,,2,,2,,glu,mccB,
1806,0,,1,2,glu,,,1,,1,2,glu,mccB,,2,,2,,glu,mccV,mccB
1807,0,,1,2,glu,,,1,,1,2,glu,mccB,,2,,2,,glu,mccV,
1808,0,,1,2,glu,,,1,,1,2,glu,,,2,,2,,glu,mccV,mccB
1809,0,,1,2,glu,,,1,,1,,glu,mccV,mccB,2,,2,,glu,mccV,mccB
1810,0,,1,2,glu,,,1,,1,,glu,mccV,mccB,2,,2,,glu,mccV,
1811,0,,1,2,glu,,,1,,1,,glu,mccV,mccB,2,,2,,glu,mccB,
1812,0,,1,2,glu,,,1,,1,,glu,mccV,mccB,2,,2,,glu,,
1813,0,,1,2,glu,,,1,,1,,glu,mccV,,2,,2,,glu,mccV,mccB
1814,0,,1,2,glu,,,1,,1,,glu,mccV,,2,,2,,glu,mccB,
1815,0,,1,2,glu,,,1,,1,,glu,mccB,,2,,2,,glu,mccV,mccB
1816,0,,1,2,glu,,,1,,1,,glu,mccB,,2,,2,,glu,mccV,
1817,0,,1,2,glu,,,1,,1,,glu,,,2,,2,,glu,mccV,mccB
1818,0,,1,2,glu,,,1,,2,,glu,mccV,mccB,2,,2,,glu,mccV,mccB
1819,0,,1,2,glu,,,1,,2,,glu,mccV,mccB,2,,2,,glu,mccV,
1820,0,,1,2,glu,,,1,,2,,glu,mccV,mccB,2,,2,,glu,mccB,
1821,0,,1,2,glu,,,1,,2,,glu,mccV,mccB,2,,2,,glu,,
1822,0,,1,2,glu,,,1,,2,,glu,mccV,mccB,2,,,,glu,mccV,mccB
1823,0,,1,2,glu,,,1,,2,,glu,mccV,mccB,2,,,,glu,mccV,
1824,0,,1,2,glu,,,1,,2,,glu,mccV,mccB,2,,,,glu,mccB,
1825,0,,1,2,glu,,,1,,2,,glu,mccV,mccB,2,,,,glu,,
1826,0,,1,2,glu,,,1,,2,,glu,mccV,,2,,2,,glu,mccV,mccB
1827,0,,1,2,glu,,,1,,2,,glu,mccV,,2,,2,,glu,mccB,
1828,0,,1,2,glu,,,1,,2,,glu,mccV,,2,,,,glu,mccV,mccB
1829,0,,1,2,glu,,,1,,2,,glu,mccV,,2,,,,glu,mccB,
1830,0,,1,2,glu,,,1,,2,,glu,mccB,,2,,2,,glu,mccV,mccB
1831,0,,1,2,glu,,,1,,2,,glu,mccB,,2,,2,,glu,mccV,
1832,0,,1,2,glu,,,1,,2,,glu,mccB,,2,,,,glu,mccV,mccB
1833,0,,1,2,glu,,,1,,2,,glu,mccB,,2,,,,glu,mccV,
1834,0,,1,2,glu,,,1,,2,,glu,,,2,,2,,glu,mccV,mccB
1835,0,,1,2,glu,,,1,,2,,glu,,,2,,,,glu,mccV,mccB
1836,0,,1,2,glu,,,1,,,,glu,mccV,mccB,2,,2,,glu,mccV,mccB
1837,0,,1,2,glu,,,1,,,,glu,mccV,mccB,2,,2,,glu,mccV,
1838,0,,1,2,glu,,,1,,,,glu,mccV,mccB,2,,2,,glu,mccB,
1839,0,,1,2,glu,,,1,,,,glu,mccV,mccB,2,,2,,glu,,
1840,0,,1,2,glu,,,1,,,,glu,mccV,,2,,2,,glu,mccV,mccB
1841,0,,1,2,glu,,,1,,,,glu,mccV,,2,,2,,glu,mccB,
1842,0,,1,2,glu,,,1,,,,glu,mccB,,2,,2,,glu,mccV,mccB
1843,0,,1,2,glu,,,1,,,,glu,mccB,,2,,2,,glu,mccV,
1844,0,,1,2,glu,,,1,,,,glu,,,2,,2,,glu,mccV,mccB
1845,0,,1,2,glu,,,2,,2,,glu,mccV,,,,1,2,glu,mccV,
1846,0,,1,2,glu,,,2,,2,,glu,mccV,,,,1,2,glu,,
1847,0,,1,2,glu,,,2,,2,,glu,mccV,,,,1,,glu,mccV,
1848,0,,1,2,glu,,,2,,2,,glu,mccV,,,,1,,glu,,
1849,0,,1,2,glu,,,2,,2,,glu,mccV,,,,2,,glu,mccV,
1850,0,,1,2,glu,,,2,,2,,glu,mccV,,,,2,,glu,,
1851,0,,1,2,glu,,,2,,2,,glu,mccV,,,,,,glu,mccV,
1852,0,,1,2,glu,,,2,,2,,glu,mccV,,,,,,glu,,
1853,0,,1,2,glu,,,2,,2,,glu,,,,,1,2,glu,mccV,
1854,0,,1,2,glu,,,2,,2,,glu,,,,,1,,glu,mccV,
1855,0,,1,2,glu,,,2,,2,,glu,,,,,2,,glu,mccV,
1856,0,,1,2,glu,,,2,,2,,glu,,,,,,,glu,mccV,
1857,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,mccV,
1858,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,mccB,
1859,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,,
1860,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccV,mccB
1861,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccV,
1862,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccB,
1863,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,1,,glu,,
1864,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,mccB
1865,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,
1866,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccB,
1867,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,2,,glu,,
1868,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccV,mccB
1869,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccV,
1870,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccB,
1871,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,3,,,,glu,,
1872,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccV,mccB
1873,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccV,
1874,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccB,
1875,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,1,2,glu,,
1876,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccV,mccB
1877,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccV,
1878,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccB,
1879,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,1,,glu,,
1880,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,2,,glu,mccV,mccB
1881,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,2,,glu,mccV,
1882,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,2,,glu,mccB,
1883,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,2,,glu,,
1884,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,,,glu,mccV,mccB
1885,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,,,glu,mccV,
1886,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,,,glu,mccB,
1887,0,,1,2,glu,,,3,,1,2,glu,mccV,mccB,,,,,glu,,
1888,0,,1,2,glu,,,3,,1,2,glu,mccV,,3,,1,,glu,mccV,mccB
1889,0,,1,2,glu,,,3,,1,2,glu,mccV,,3,,1,,glu,mccB,
1890,0,,1,2,glu,,,3,,1,2,glu,mccV,,3,,2,,glu,mccV,mccB
1891,0,,1,2,glu,,,3,,1,2,glu,mccV,,3,,2,,glu,mccB,
1892,0,,1,2,glu,,,3,,1,2,glu,mccV,,3,,,,glu,mccV,mccB
1893,0,,1,2,glu,,,3,,1,2,glu,mccV,,3,,,,glu,mccB,
1894,0,,1,2,glu,,,3,,1,2,glu,mccV,,,,1,2,glu,mccV,mccB
1895,0,,1,2,glu,,,3,,1,2,glu,mccV,,,,1,2,glu,mccB,
1896,0,,1,2,glu,,,3,,1,2,glu,mccV,,,,1,,glu,mccV,mccB
1897,0,,1,2,glu,,,3,,1,2,glu,mccV,,,,1,,glu,mccB,
1898,0,,1,2,glu,,,3,,1,2,glu,mccV,,,,2,,glu,mccV,mccB
1899,0,,1,2,glu,,,3,,1,2,glu,mccV,,,,2,,glu,mccB,
1900,0,,1,2,glu,,,3,,1,2,glu,mccV,,,,,,glu,mccV,mccB
1901,0,,1,2,glu,,,3,,1,2,glu,mccV,,,,,,glu,mccB,
1902,0,,1,2,glu,,,3,,1,2,glu,mccB,,3,,1,,glu,mccV,mccB
1903,0,,1,2,glu,,,3,,1,2,glu,mccB,,3,,1,,glu,mccV,
1904,0,,1,2,glu,,,3,,1,2,glu,mccB,,3,,2,,glu,mccV,mccB
1905,0,,1,2,glu,,,3,,1,2,glu,mccB,,3,,2,,glu,mccV,
1906,0,,1,2,glu,,,3,,1,2,glu,mccB,,3,,,,glu,mccV,mccB
1907,0,,1,2,glu,,,3,,1,2,glu,mccB,,3,,,,glu,mccV,
1908,0,,1,2,glu,,,3,,1,2,glu,mccB,,,,1,2,glu,mccV,mccB
1909,0,,1,2,glu,,,3,,1,2,glu,mccB,,,,1,2,glu,mccV,
1910,0,,1,2,glu,,,3,,1,2,glu,mccB,,,,1,,glu,mccV,mccB
1911,0,,1,2,glu,,,3,,1,2,glu,mccB,,,,1,,glu,mccV,
1912,0,,1,2,glu,,,3,,1,2,glu,mccB,,,,2,,glu,mccV,mccB
1913,0,,1,2,glu,,,3,,1,2,glu,mccB,,,,2,,glu,mccV,
1914,0,,1,2,glu,,,3,,1,2,glu,mccB,,,,,,glu,mccV,mccB
1915,0,,1,2,glu,,,3,,1,2,glu,mccB,,,,,,glu,mccV,
1916,0,,1,2,glu,,,3,,1,2,glu,,,3,,1,,glu,mccV,mccB
1917,0,,1,2,glu,,,3,,1,2,glu,,,3,,2,,glu,mccV,mccB
1918,0,,1,2,glu,,,3,,1,2,glu,,,3,,,,glu,mccV,mccB
1919,0,,1,2,glu,,,3,,1,2,glu,,,,,1,2,glu,mccV,mccB
1920,0,,1,2,glu,,,3,,1,2,glu,,,,,1,,glu,mccV,mccB
1921,0,,1,2,glu,,,3,,1,2,glu,,,,,2,,glu,mccV,mccB
1922,0,,1,2,glu,,,3,,1,2,glu,,,,,,,glu,mccV,mccB
1923,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,1,,glu,mccV,
1924,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,1,,glu,mccB,
1925,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,1,,glu,,
1926,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
1927,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,2,,glu,mccV,
1928,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,2,,glu,mccB,
1929,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,2,,glu,,
1930,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,,,glu,mccV,mccB
1931,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,,,glu,mccV,
1932,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,,,glu,mccB,
1933,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,3,,,,glu,,
1934,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
1935,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,1,2,glu,mccV,
1936,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,1,2,glu,mccB,
1937,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,1,2,glu,,
1938,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,1,,glu,mccV,mccB
1939,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,1,,glu,mccV,
1940,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,1,,glu,mccB,
1941,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,1,,glu,,
1942,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,2,,glu,mccV,mccB
1943,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,2,,glu,mccV,
1944,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,2,,glu,mccB,
1945,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,2,,glu,,
1946,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,,,glu,mccV,mccB
